,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
39,0.7268605416963608,49.9618,14.3844,POINT (14.3844 49.9618),271,True,Praha-Zbraslav,156 00
40,0.8010757293509567,49.9618,14.3894,POINT (14.3894 49.9618),271,True,Praha-Zbraslav,156 00
41,1.170969000971004,49.9618,14.3944,POINT (14.3944 49.9618),271,True,Praha-Zbraslav,156 00
42,3.118594846127056,49.9668,14.3344,POINT (14.3344 49.9668),589,True,Praha-Lipence,
43,2.312552587672442,49.9668,14.3444,POINT (14.3444 49.9668),589,True,Praha-Lipence,155 31
44,2.020670012392121,49.9668,14.3494,POINT (14.3494 49.9668),589,True,Praha-Lipence,
45,1.853204016618428,49.9668,14.3544,POINT (14.3544 49.9668),589,True,Praha-Lipence,
46,1.7511773252835303,49.9668,14.3594,POINT (14.3594 49.9668),278,True,Praha-Lipence,
47,1.7493195118008849,49.9668,14.3644,POINT (14.3644 49.9668),278,True,Praha-Lipence,
48,1.8464763535892776,49.9668,14.3694,POINT (14.3694 49.9668),271,True,Praha-Lipence,155 31
49,1.2941101195202682,49.9668,14.3744,POINT (14.3744 49.9668),271,True,Praha-Zbraslav,156 00
50,0.7456655272470606,49.9668,14.3794,POINT (14.3794 49.9668),271,True,Praha-Zbraslav,156 00
51,0.2310046657640759,49.9668,14.3844,POINT (14.3844 49.9668),271,True,Praha-Zbraslav,156 00
52,0.4083616444829418,49.9668,14.3894,POINT (14.3894 49.9668),271,True,Praha-Zbraslav,156 00
53,0.94668120809736,49.9668,14.3944,POINT (14.3944 49.9668),271,True,Praha-Zbraslav,156 00
54,2.502736348225517,49.9668,14.4144,POINT (14.4144 49.9668),94,True,Praha 12,
55,3.0136193558524558,49.9668,14.4194,POINT (14.4194 49.9668),94,True,Praha 12,143 00
56,3.5378191043648664,49.9668,14.4244,POINT (14.4244 49.9668),94,True,Praha 12,143 00
57,4.0701936573642445,49.9668,14.4294,POINT (14.4294 49.9668),94,True,Praha 12,
58,3.334360181988417,49.9718,14.3294,POINT (14.3294 49.9718),589,True,Praha 16,
59,1.5370390808791885,49.9718,14.3494,POINT (14.3494 49.9718),589,True,Praha-Lipence,
60,1.3091015867303195,49.9718,14.3544,POINT (14.3544 49.9718),589,True,Praha-Lipence,155 31
61,1.206837171741211,49.9718,14.3594,POINT (14.3594 49.9718),278,True,Praha-Lipence,
62,1.2041398128441865,49.9718,14.3644,POINT (14.3644 49.9718),278,True,Praha-Lipence,
63,1.4350956130713453,49.9718,14.3694,POINT (14.3694 49.9718),278,True,Praha-Lipence,
64,1.347519168685566,49.9718,14.3744,POINT (14.3744 49.9718),271,True,Praha-Zbraslav,156 00
65,0.8349275340141278,49.9718,14.3794,POINT (14.3794 49.9718),271,True,Praha-Zbraslav,156 00
66,0.4409649239282507,49.9718,14.3844,POINT (14.3844 49.9718),271,True,Praha-Zbraslav,156 00
67,0.554838842561593,49.9718,14.3894,POINT (14.3894 49.9718),271,True,Praha-Zbraslav,156 00
68,0.4139930753986034,49.9718,14.3944,POINT (14.3944 49.9718),89,True,Praha-Zbraslav,156 00
69,0.7894489751583882,49.9718,14.3994,POINT (14.3994 49.9718),94,True,Praha-Zbraslav,156 00
70,1.2622567399775506,49.9718,14.4044,POINT (14.4044 49.9718),94,True,Praha 12,
71,1.783088464114554,49.9718,14.4094,POINT (14.4094 49.9718),94,True,Praha 12,
72,2.3198204379000305,49.9718,14.4144,POINT (14.4144 49.9718),94,True,Praha 12,
73,2.863525669055205,49.9718,14.4194,POINT (14.4194 49.9718),94,True,Praha 12,
74,3.410871098499402,49.9718,14.4244,POINT (14.4244 49.9718),94,True,Praha 12,143 00
75,3.9603477175391584,49.9718,14.4294,POINT (14.4294 49.9718),94,True,Praha 12,143 00
76,3.905979475268615,49.9718,14.4344,POINT (14.4344 49.9718),74,True,Praha 12,143 00
77,3.569032574369801,49.9718,14.4394,POINT (14.4394 49.9718),510,True,Praha 12,
78,2.245311736657631,49.9718,14.4594,POINT (14.4594 49.9718),643,True,Dolní Břežany,252 41
79,2.626870283936824,49.9768,14.3344,POINT (14.3344 49.9768),589,True,Praha 16,252 26
80,2.098464990620732,49.9768,14.3394,POINT (14.3394 49.9768),589,True,,
81,1.5883051171266185,49.9768,14.3444,POINT (14.3444 49.9768),589,True,Praha 16,153 00
82,1.1215707616200004,49.9768,14.3494,POINT (14.3494 49.9768),589,True,Praha 16,153 00
83,0.780499072101158,49.9768,14.3544,POINT (14.3544 49.9768),589,True,Praha 16,153 00
84,0.6799558026865248,49.9768,14.3594,POINT (14.3594 49.9768),278,True,Praha 16,153 00
85,0.6751567398665166,49.9768,14.3644,POINT (14.3644 49.9768),278,True,Praha-Lipence,
86,0.9978343371326196,49.9768,14.3694,POINT (14.3694 49.9768),41,True,,
87,1.347112636497314,49.9768,14.3744,POINT (14.3744 49.9768),41,True,Praha-Zbraslav,
88,1.205919108225881,49.9768,14.3794,POINT (14.3794 49.9768),271,True,Praha-Zbraslav,
89,0.959508103235692,49.9768,14.3844,POINT (14.3844 49.9768),262,True,,
90,0.4062085920987636,49.9768,14.3894,POINT (14.3894 49.9768),262,True,Praha-Zbraslav,156 00
91,0.0560796443351853,49.9768,14.3944,POINT (14.3944 49.9768),94,True,Praha-Zbraslav,156 00
92,0.5976264048288803,49.9768,14.3994,POINT (14.3994 49.9768),94,True,Praha-Zbraslav,156 00
93,1.1520502215566897,49.9768,14.4044,POINT (14.4044 49.9768),94,True,Praha-Zbraslav,156 00
94,1.7068485891339222,49.9768,14.4094,POINT (14.4094 49.9768),94,True,Praha 12,
95,2.2617458963085912,49.9768,14.4144,POINT (14.4144 49.9768),94,True,Praha 12,
96,2.8166836692657067,49.9768,14.4194,POINT (14.4194 49.9768),94,True,Praha 12,
97,3.3057984521009107,49.9768,14.4244,POINT (14.4244 49.9768),342,True,Praha 12,
98,3.4507366121109952,49.9768,14.4294,POINT (14.4294 49.9768),74,True,Praha 12,
99,3.3531615968400974,49.9768,14.4344,POINT (14.4344 49.9768),74,True,Praha 12,
100,3.2313283557949357,49.9768,14.4394,POINT (14.4394 49.9768),510,True,,
101,2.786467092361553,49.9768,14.4444,POINT (14.4444 49.9768),510,True,Praha 12,
102,2.388171846970709,49.9768,14.4494,POINT (14.4494 49.9768),510,True,Praha 12,
103,2.0635844263111025,49.9768,14.4544,POINT (14.4544 49.9768),510,True,Praha 12,
104,1.799039587155988,49.9768,14.4594,POINT (14.4594 49.9768),643,True,Praha 12,
105,1.4908937878885091,49.9768,14.4644,POINT (14.4644 49.9768),643,True,,
106,1.978645282517919,49.9818,14.3394,POINT (14.3394 49.9818),589,True,Praha 16,
107,1.4262520752868868,49.9818,14.3444,POINT (14.3444 49.9818),589,True,Praha 16,
108,0.8771560924319104,49.9818,14.3494,POINT (14.3494 49.9818),589,True,Praha 16,153 00
109,0.347362402571607,49.9818,14.3544,POINT (14.3544 49.9818),589,True,Praha 16,153 00
110,0.2737702429075997,49.9818,14.3594,POINT (14.3594 49.9818),132,True,Praha 16,153 00
111,0.2788737310983484,49.9818,14.3644,POINT (14.3644 49.9818),278,True,Praha 16,153 00
112,0.5665966037055241,49.9818,14.3694,POINT (14.3694 49.9818),41,True,Praha-Zbraslav,
113,1.0677409809408298,49.9818,14.3744,POINT (14.3744 49.9818),41,True,Praha-Zbraslav,
114,1.6047304737652082,49.9818,14.3794,POINT (14.3794 49.9818),41,True,Praha-Zbraslav,
115,1.1326312947136807,49.9818,14.3844,POINT (14.3844 49.9818),262,True,Praha-Zbraslav,
116,0.7260876461452108,49.9818,14.3894,POINT (14.3894 49.9818),262,True,,
117,0.5942411647459629,49.9818,14.3944,POINT (14.3944 49.9818),94,True,,
118,0.8409131674070579,49.9818,14.3994,POINT (14.3994 49.9818),94,True,Praha 12,143 00
119,1.295066542058243,49.9818,14.4044,POINT (14.4044 49.9818),94,True,,
120,1.8064633241774768,49.9818,14.4094,POINT (14.4094 49.9818),94,True,Praha 12,143 00
121,2.3378349246340364,49.9818,14.4144,POINT (14.4144 49.9818),94,True,,
122,2.6472609196131542,49.9818,14.4194,POINT (14.4194 49.9818),342,True,,
123,2.776345393799398,49.9818,14.4244,POINT (14.4244 49.9818),342,True,,
124,2.917301869786758,49.9818,14.4294,POINT (14.4294 49.9818),74,True,,
125,2.80120683417367,49.9818,14.4344,POINT (14.4344 49.9818),74,True,,
126,2.792654517870289,49.9818,14.4394,POINT (14.4394 49.9818),74,True,,
127,2.4665640642120854,49.9818,14.4444,POINT (14.4444 49.9818),510,True,,
128,2.005717875652526,49.9818,14.4494,POINT (14.4494 49.9818),510,True,Praha 12,
129,1.6055902685810963,49.9818,14.4544,POINT (14.4544 49.9818),510,True,Praha 12,
130,1.3224923532527977,49.9818,14.4594,POINT (14.4594 49.9818),510,True,Praha 12,
131,1.0168249250210455,49.9818,14.4644,POINT (14.4644 49.9818),643,True,Praha 12,
132,0.7976238328648021,49.9818,14.4694,POINT (14.4694 49.9818),643,True,Praha-Libuš,
133,2.0106140831100823,49.9868,14.3394,POINT (14.3394 49.9868),589,True,Praha 16,
134,1.4702812042022206,49.9868,14.3444,POINT (14.3444 49.9868),589,True,Praha 16,
135,0.947066337518444,49.9868,14.3494,POINT (14.3494 49.9868),589,True,Praha 16,
136,0.4981891968825701,49.9868,14.3544,POINT (14.3544 49.9868),589,True,Praha 16,153 00
137,0.2931207577465459,49.9868,14.3594,POINT (14.3594 49.9868),132,True,Praha 16,153 00
138,0.2438256903013858,49.9868,14.3644,POINT (14.3644 49.9868),41,True,Praha 16,153 00
139,0.5122890378497333,49.9868,14.3694,POINT (14.3694 49.9868),41,True,Praha 16,153 00
140,1.039941897103322,49.9868,14.3744,POINT (14.3744 49.9868),41,True,Praha 16,
141,1.5863695157185418,49.9868,14.3794,POINT (14.3794 49.9868),41,True,Praha 16,153 00
142,1.5036959464450423,49.9868,14.3844,POINT (14.3844 49.9868),262,True,Praha-Zbraslav,159 00
143,1.2269682634343713,49.9868,14.3894,POINT (14.3894 49.9868),262,True,,
144,1.1485426405881267,49.9868,14.3944,POINT (14.3944 49.9868),94,True,,
145,1.2935078625540235,49.9868,14.3994,POINT (14.3994 49.9868),94,True,Praha-Zbraslav,
146,1.6257997981698742,49.9868,14.4044,POINT (14.4044 49.9868),94,True,Praha 12,143 00
147,1.9203468423696683,49.9868,14.4094,POINT (14.4094 49.9868),111,True,Praha 12,143 00
148,2.078407406431696,49.9868,14.4144,POINT (14.4144 49.9868),342,True,Praha 12,
149,2.09853060884755,49.9868,14.4194,POINT (14.4194 49.9868),342,True,Praha 12,
150,2.259188811372374,49.9868,14.4244,POINT (14.4244 49.9868),342,True,Praha 12,
151,2.393693220268626,49.9868,14.4294,POINT (14.4294 49.9868),74,True,Praha 12,143 00
152,2.250750266271215,49.9868,14.4344,POINT (14.4344 49.9868),74,True,Praha 12,
153,2.240097383927763,49.9868,14.4394,POINT (14.4394 49.9868),74,True,Praha 12,
154,2.240430250847293,49.9868,14.4444,POINT (14.4444 49.9868),510,True,Praha 12,143 00
155,1.7200272157036662,49.9868,14.4494,POINT (14.4494 49.9868),510,True,Praha 12,143 00
156,1.2302477541583006,49.9868,14.4544,POINT (14.4544 49.9868),510,True,Praha 12,143 00
157,0.8273907483537314,49.9868,14.4594,POINT (14.4594 49.9868),510,True,Praha 12,143 00
158,0.6790814159761651,49.9868,14.4644,POINT (14.4644 49.9868),643,True,Praha 12,
159,0.2518380831686819,49.9868,14.4694,POINT (14.4694 49.9868),643,True,Praha-Libuš,142 00
160,0.5307949422742873,49.9868,14.4744,POINT (14.4744 49.9868),643,True,Praha-Libuš,
161,1.056463024130051,49.9868,14.4794,POINT (14.4794 49.9868),643,True,Praha-Libuš,
162,1.6020408771202608,49.9868,14.4844,POINT (14.4844 49.9868),643,True,,
163,4.297676059854861,49.9918,14.3194,POINT (14.3194 49.9918),589,True,Praha-Řeporyje,
164,3.758321080439908,49.9918,14.3244,POINT (14.3244 49.9918),589,True,Kosoř,252 26
165,2.18772732038751,49.9918,14.3394,POINT (14.3394 49.9918),589,True,Praha 16,
166,1.704496599175149,49.9918,14.3444,POINT (14.3444 49.9918),589,True,Praha 16,153 00
167,1.2808264850595164,49.9918,14.3494,POINT (14.3494 49.9918),589,True,Praha 16,153 00
168,0.978212916174858,49.9918,14.3544,POINT (14.3544 49.9918),132,True,Praha 16,153 00
169,0.8144036720053189,49.9918,14.3594,POINT (14.3594 49.9918),637,True,Praha 16,
170,0.7854357479900685,49.9918,14.3644,POINT (14.3644 49.9918),41,True,Praha 16,153 00
171,0.9054824157711604,49.9918,14.3694,POINT (14.3694 49.9918),41,True,Praha 16,153 00
172,1.2802099422831503,49.9918,14.3744,POINT (14.3744 49.9918),41,True,Praha 16,153 00
173,1.7532902176681566,49.9918,14.3794,POINT (14.3794 49.9918),41,True,Praha 16,153 00
174,1.9635170864913916,49.9918,14.3844,POINT (14.3844 49.9918),262,True,Praha 16,
175,1.7606103967270972,49.9918,14.3894,POINT (14.3894 49.9918),262,True,Praha-Zbraslav,
176,1.7032991025118285,49.9918,14.3944,POINT (14.3944 49.9918),94,True,Praha-Zbraslav,
177,1.4631914636917889,49.9918,14.3994,POINT (14.3994 49.9918),111,True,Praha-Zbraslav,159 00
178,1.313502174889899,49.9918,14.4044,POINT (14.4044 49.9918),111,True,Praha 12,143 00
179,1.3876947313658294,49.9918,14.4094,POINT (14.4094 49.9918),111,True,Praha 12,143 00
180,1.5269799235327677,49.9918,14.4144,POINT (14.4144 49.9918),342,True,Praha 12,143 00
181,1.5542590054531047,49.9918,14.4194,POINT (14.4194 49.9918),342,True,Praha 12,143 00
182,1.765169800668515,49.9918,14.4244,POINT (14.4244 49.9918),342,True,Praha 12,143 00
183,1.8881033515308228,49.9918,14.4294,POINT (14.4294 49.9918),74,True,Praha 12,
184,1.7032450776156345,49.9918,14.4344,POINT (14.4344 49.9918),74,True,Praha 12,143 00
185,1.6891427775004544,49.9918,14.4394,POINT (14.4394 49.9918),74,True,Praha 12,143 00
186,1.8497061526475167,49.9918,14.4444,POINT (14.4444 49.9918),74,True,Praha 12,143 00
187,1.5843399410515917,49.9918,14.4494,POINT (14.4494 49.9918),510,True,Praha 12,
188,1.0320605421493434,49.9918,14.4544,POINT (14.4544 49.9918),510,True,Praha 12,
189,0.4860194198912246,49.9918,14.4594,POINT (14.4594 49.9918),510,True,Praha 12,143 00
190,0.1527441991087288,49.9918,14.4644,POINT (14.4644 49.9918),510,True,Praha-Libuš,142 00
191,0.3266359770667421,49.9918,14.4694,POINT (14.4694 49.9918),643,True,Praha-Libuš,142 00
192,0.5700981600779231,49.9918,14.4744,POINT (14.4744 49.9918),643,True,Praha-Libuš,142 00
193,1.0767463780920197,49.9918,14.4794,POINT (14.4794 49.9918),643,True,Praha-Libuš,
194,3.971767942506545,49.9968,14.3094,POINT (14.3094 49.9968),464,True,Praha-Řeporyje,155 00
195,3.970789389921432,49.9968,14.3144,POINT (14.3144 49.9968),464,True,Praha-Řeporyje,
196,4.046658642522576,49.9968,14.3194,POINT (14.3194 49.9968),464,True,Praha 16,153 00
197,3.935048815561195,49.9968,14.3244,POINT (14.3244 49.9968),589,True,,
198,3.428646527287462,49.9968,14.3294,POINT (14.3294 49.9968),589,True,,
199,2.9398426551960126,49.9968,14.3344,POINT (14.3344 49.9968),589,True,,
200,2.479068911010842,49.9968,14.3394,POINT (14.3394 49.9968),589,True,,
201,2.065173235777138,49.9968,14.3444,POINT (14.3444 49.9968),589,True,Praha 16,
202,1.7320936239131195,49.9968,14.3494,POINT (14.3494 49.9968),589,True,,
203,1.4832296322862244,49.9968,14.3544,POINT (14.3544 49.9968),132,True,Praha-Lochkov,
204,1.3578703046115637,49.9968,14.3594,POINT (14.3594 49.9968),637,True,Praha-Lochkov,
205,1.338064894237747,49.9968,14.3644,POINT (14.3644 49.9968),41,True,Praha 16,153 00
206,1.4118805729386366,49.9968,14.3694,POINT (14.3694 49.9968),41,True,Praha 16,153 00
207,1.6770348366361931,49.9968,14.3744,POINT (14.3744 49.9968),41,True,Praha-Velká Chuchle,159 00
208,2.060954859850552,49.9968,14.3794,POINT (14.3794 49.9968),41,True,,
209,2.4193727106504634,49.9968,14.3844,POINT (14.3844 49.9968),599,True,Praha 16,
210,1.9168663291527308,49.9968,14.3894,POINT (14.3894 49.9968),111,True,Praha 16,
211,1.4235993916336684,49.9968,14.3944,POINT (14.3944 49.9968),111,True,Praha-Zbraslav,
212,0.997468762357766,49.9968,14.3994,POINT (14.3994 49.9968),111,True,,
213,0.7611193309196062,49.9968,14.4044,POINT (14.4044 49.9968),111,True,Praha 12,143 00
214,0.8830126499204279,49.9968,14.4094,POINT (14.4094 49.9968),111,True,Praha 12,143 00
215,0.979595848618964,49.9968,14.4144,POINT (14.4144 49.9968),342,True,Praha 12,143 00
216,1.021597472486814,49.9968,14.4194,POINT (14.4194 49.9968),342,True,,
217,1.3205168552318811,49.9968,14.4244,POINT (14.4244 49.9968),342,True,Praha 12,143 00
218,1.4199124266520748,49.9968,14.4294,POINT (14.4294 49.9968),74,True,Praha 12,143 00
219,1.1628675022206725,49.9968,14.4344,POINT (14.4344 49.9968),74,True,Praha 12,143 00
220,1.1421122344502783,49.9968,14.4394,POINT (14.4394 49.9968),74,True,Praha 12,143 00
221,1.3684406762593462,49.9968,14.4444,POINT (14.4444 49.9968),74,True,Praha 12,
222,1.6364053516353982,49.9968,14.4494,POINT (14.4494 49.9968),510,True,Praha 12,
223,1.1103325577101697,49.9968,14.4544,POINT (14.4544 49.9968),510,True,Praha 12,
224,0.635534658819653,49.9968,14.4594,POINT (14.4594 49.9968),510,True,Praha-Libuš,142 00
225,0.3918446848563892,49.9968,14.4644,POINT (14.4644 49.9968),27,True,Praha-Libuš,142 00
226,0.1889533026444731,49.9968,14.4694,POINT (14.4694 49.9968),27,True,Praha-Libuš,142 00
227,0.7306944943751875,49.9968,14.4744,POINT (14.4744 49.9968),27,True,Praha-Libuš,142 00
228,0.9403964507742304,49.9968,14.4794,POINT (14.4794 49.9968),499,True,,
229,1.3426089572652466,49.9968,14.4844,POINT (14.4844 49.9968),499,True,Praha 4,148 00
230,1.8267189547460532,49.9968,14.4894,POINT (14.4894 49.9968),499,True,Praha-Kunratice,148 00
231,2.1627435731110456,49.9968,14.4944,POINT (14.4944 49.9968),128,True,Praha-Kunratice,
232,2.4741176607738056,49.9968,14.4994,POINT (14.4994 49.9968),128,True,Praha-Šeberov,
233,3.2914277016969664,49.9968,14.5094,POINT (14.5094 49.9968),606,True,Praha-Šeberov,149 00
234,3.0917309965351696,49.9968,14.5144,POINT (14.5144 49.9968),172,True,Praha-Šeberov,149 00
235,1.7741698746376753,49.9968,14.6294,POINT (14.6294 49.9968),583,True,Praha-Kolovraty,
236,1.992362831040468,49.9968,14.6344,POINT (14.6344 49.9968),583,True,Praha-Kolovraty,
237,2.325379658669029,49.9968,14.6394,POINT (14.6394 49.9968),583,True,Praha-Kolovraty,
238,3.6809404484411914,50.0018,14.2994,POINT (14.2994 50.0018),464,True,Praha-Řeporyje,
239,3.508482631417841,50.0018,14.3044,POINT (14.3044 50.0018),464,True,Praha-Řeporyje,
240,3.4184248075613013,50.0018,14.3094,POINT (14.3094 50.0018),464,True,Praha-Řeporyje,
241,3.417287806863869,50.0018,14.3144,POINT (14.3144 50.0018),464,True,,
242,3.5051581626127093,50.0018,14.3194,POINT (14.3194 50.0018),464,True,Praha 16,
243,3.6756579730601606,50.0018,14.3244,POINT (14.3244 50.0018),464,True,Praha 16,
244,3.705576722488899,50.0018,14.3294,POINT (14.3294 50.0018),589,True,Praha 16,153 00
245,3.2585820036453184,50.0018,14.3344,POINT (14.3344 50.0018),589,True,Praha 16,
246,2.8498183280187663,50.0018,14.3394,POINT (14.3394 50.0018),589,True,Praha-Lochkov,
247,2.498123762134577,50.0018,14.3444,POINT (14.3444 50.0018),589,True,,
248,2.2179046131074363,50.0018,14.3494,POINT (14.3494 50.0018),132,True,Praha-Lochkov,154 00
249,2.014718286712355,50.0018,14.3544,POINT (14.3544 50.0018),132,True,Praha-Lochkov,154 00
250,1.9079885186543144,50.0018,14.3594,POINT (14.3594 50.0018),637,True,,
251,1.89208245279186,50.0018,14.3644,POINT (14.3644 50.0018),41,True,,
252,1.9449846012791252,50.0018,14.3694,POINT (14.3694 50.0018),41,True,Praha-Lochkov,
253,2.145228237335778,50.0018,14.3744,POINT (14.3744 50.0018),41,True,Praha-Velká Chuchle,159 00
254,2.4570497107940232,50.0018,14.3794,POINT (14.3794 50.0018),41,True,Praha-Velká Chuchle,
255,2.103290753317112,50.0018,14.3844,POINT (14.3844 50.0018),599,True,Praha-Velká Chuchle,159 00
256,1.638358378020172,50.0018,14.3894,POINT (14.3894 50.0018),599,True,Praha-Zbraslav,
257,1.2087241188330164,50.0018,14.3944,POINT (14.3944 50.0018),524,True,Praha-Zbraslav,159 00
258,0.6819153938276935,50.0018,14.3994,POINT (14.3994 50.0018),111,True,,
259,0.2221875522146859,50.0018,14.4044,POINT (14.4044 50.0018),111,True,Praha 12,143 00
260,0.499775962186199,50.0018,14.4094,POINT (14.4094 50.0018),111,True,Praha 12,143 00
261,0.4512187566929266,50.0018,14.4144,POINT (14.4144 50.0018),342,True,Praha 12,143 00
262,0.5363317402051168,50.0018,14.4194,POINT (14.4194 50.0018),342,True,Praha 12,143 00
263,0.9938586945393696,50.0018,14.4244,POINT (14.4244 50.0018),342,True,Praha 12,143 00
264,1.0408738312882462,50.0018,14.4294,POINT (14.4294 50.0018),74,True,Praha 12,143 00
265,0.6477097042816591,50.0018,14.4344,POINT (14.4344 50.0018),74,True,Praha 12,
266,0.6096617007658398,50.0018,14.4394,POINT (14.4394 50.0018),74,True,Praha 12,
267,0.9694828094096484,50.0018,14.4444,POINT (14.4444 50.0018),74,True,Praha 12,
268,1.4574486083910974,50.0018,14.4494,POINT (14.4494 50.0018),74,True,Praha 12,
269,1.264493884261268,50.0018,14.4544,POINT (14.4544 50.0018),212,True,Praha-Libuš,
270,0.7869278091057206,50.0018,14.4594,POINT (14.4594 50.0018),212,True,Praha-Libuš,142 00
271,0.5055847803820073,50.0018,14.4644,POINT (14.4644 50.0018),212,True,Praha-Libuš,142 00
272,0.597597995728736,50.0018,14.4694,POINT (14.4694 50.0018),499,True,Praha-Libuš,
273,0.2080305073755804,50.0018,14.4744,POINT (14.4744 50.0018),499,True,Praha-Libuš,
274,0.5877754839212438,50.0018,14.4794,POINT (14.4794 50.0018),499,True,Praha-Kunratice,
275,1.1241589509490888,50.0018,14.4844,POINT (14.4844 50.0018),499,True,,
276,1.4292522129567973,50.0018,14.4894,POINT (14.4894 50.0018),128,True,Praha-Kunratice,
277,1.6942580454470466,50.0018,14.4944,POINT (14.4944 50.0018),128,True,,
278,2.077091418518155,50.0018,14.4994,POINT (14.4994 50.0018),128,True,,
279,2.524709329250017,50.0018,14.5044,POINT (14.5044 50.0018),128,True,Praha-Šeberov,
280,2.7638036735298144,50.0018,14.5094,POINT (14.5094 50.0018),606,True,,
281,2.588793431414512,50.0018,14.5144,POINT (14.5144 50.0018),172,True,Praha-Šeberov,149 00
282,2.38392523488995,50.0018,14.5194,POINT (14.5194 50.0018),172,True,Praha-Šeberov,149 00
283,2.2979115780540824,50.0018,14.5244,POINT (14.5244 50.0018),172,True,Praha-Šeberov,
284,2.104224274720112,50.0018,14.6094,POINT (14.6094 50.0018),583,True,Praha-Kolovraty,
285,1.6689489820727434,50.0018,14.6144,POINT (14.6144 50.0018),583,True,Praha-Kolovraty,103 00
286,1.3262999702938296,50.0018,14.6194,POINT (14.6194 50.0018),583,True,Praha-Kolovraty,103 00
287,1.161379575178335,50.0018,14.6244,POINT (14.6244 50.0018),583,True,Praha-Kolovraty,
288,1.24682934841996,50.0018,14.6294,POINT (14.6294 50.0018),583,True,Praha-Kolovraty,
