,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
39,0.7268605416963608,49.9618,14.3844,POINT (14.3844 49.9618),271,True,Praha-Zbraslav,156 00
40,0.8010757293509567,49.9618,14.3894,POINT (14.3894 49.9618),271,True,Praha-Zbraslav,156 00
41,1.170969000971004,49.9618,14.3944,POINT (14.3944 49.9618),271,True,Praha-Zbraslav,156 00
42,3.118594846127056,49.9668,14.3344,POINT (14.3344 49.9668),589,True,Praha-Lipence,
43,2.312552587672442,49.9668,14.3444,POINT (14.3444 49.9668),589,True,Praha-Lipence,155 31
44,2.020670012392121,49.9668,14.3494,POINT (14.3494 49.9668),589,True,Praha-Lipence,
45,1.853204016618428,49.9668,14.3544,POINT (14.3544 49.9668),589,True,Praha-Lipence,
46,1.7511773252835303,49.9668,14.3594,POINT (14.3594 49.9668),278,True,Praha-Lipence,
47,1.7493195118008849,49.9668,14.3644,POINT (14.3644 49.9668),278,True,Praha-Lipence,
48,1.8464763535892776,49.9668,14.3694,POINT (14.3694 49.9668),271,True,Praha-Lipence,155 31
49,1.2941101195202682,49.9668,14.3744,POINT (14.3744 49.9668),271,True,Praha-Zbraslav,156 00
50,0.7456655272470606,49.9668,14.3794,POINT (14.3794 49.9668),271,True,Praha-Zbraslav,156 00
51,0.2310046657640759,49.9668,14.3844,POINT (14.3844 49.9668),271,True,Praha-Zbraslav,156 00
52,0.4083616444829418,49.9668,14.3894,POINT (14.3894 49.9668),271,True,Praha-Zbraslav,156 00
53,0.94668120809736,49.9668,14.3944,POINT (14.3944 49.9668),271,True,Praha-Zbraslav,156 00
54,2.502736348225517,49.9668,14.4144,POINT (14.4144 49.9668),94,True,Praha 12,
55,3.0136193558524558,49.9668,14.4194,POINT (14.4194 49.9668),94,True,Praha 12,143 00
56,3.5378191043648664,49.9668,14.4244,POINT (14.4244 49.9668),94,True,Praha 12,143 00
57,4.0701936573642445,49.9668,14.4294,POINT (14.4294 49.9668),94,True,Praha 12,
58,3.334360181988417,49.9718,14.3294,POINT (14.3294 49.9718),589,True,Praha 16,
59,1.5370390808791885,49.9718,14.3494,POINT (14.3494 49.9718),589,True,Praha-Lipence,
60,1.3091015867303195,49.9718,14.3544,POINT (14.3544 49.9718),589,True,Praha-Lipence,155 31
61,1.206837171741211,49.9718,14.3594,POINT (14.3594 49.9718),278,True,Praha-Lipence,
62,1.2041398128441865,49.9718,14.3644,POINT (14.3644 49.9718),278,True,Praha-Lipence,
63,1.4350956130713453,49.9718,14.3694,POINT (14.3694 49.9718),278,True,Praha-Lipence,
64,1.347519168685566,49.9718,14.3744,POINT (14.3744 49.9718),271,True,Praha-Zbraslav,156 00
65,0.8349275340141278,49.9718,14.3794,POINT (14.3794 49.9718),271,True,Praha-Zbraslav,156 00
66,0.4409649239282507,49.9718,14.3844,POINT (14.3844 49.9718),271,True,Praha-Zbraslav,156 00
67,0.554838842561593,49.9718,14.3894,POINT (14.3894 49.9718),271,True,Praha-Zbraslav,156 00
68,0.4139930753986034,49.9718,14.3944,POINT (14.3944 49.9718),89,True,Praha-Zbraslav,156 00
69,0.7894489751583882,49.9718,14.3994,POINT (14.3994 49.9718),94,True,Praha-Zbraslav,156 00
70,1.2622567399775506,49.9718,14.4044,POINT (14.4044 49.9718),94,True,Praha 12,
71,1.783088464114554,49.9718,14.4094,POINT (14.4094 49.9718),94,True,Praha 12,
72,2.3198204379000305,49.9718,14.4144,POINT (14.4144 49.9718),94,True,Praha 12,
73,2.863525669055205,49.9718,14.4194,POINT (14.4194 49.9718),94,True,Praha 12,
74,3.410871098499402,49.9718,14.4244,POINT (14.4244 49.9718),94,True,Praha 12,143 00
75,3.9603477175391584,49.9718,14.4294,POINT (14.4294 49.9718),94,True,Praha 12,143 00
76,3.905979475268615,49.9718,14.4344,POINT (14.4344 49.9718),74,True,Praha 12,143 00
77,3.569032574369801,49.9718,14.4394,POINT (14.4394 49.9718),510,True,Praha 12,
78,2.245311736657631,49.9718,14.4594,POINT (14.4594 49.9718),643,True,Dolní Břežany,252 41
79,2.626870283936824,49.9768,14.3344,POINT (14.3344 49.9768),589,True,Praha 16,252 26
80,2.098464990620732,49.9768,14.3394,POINT (14.3394 49.9768),589,True,,
81,1.5883051171266185,49.9768,14.3444,POINT (14.3444 49.9768),589,True,Praha 16,153 00
82,1.1215707616200004,49.9768,14.3494,POINT (14.3494 49.9768),589,True,Praha 16,153 00
83,0.780499072101158,49.9768,14.3544,POINT (14.3544 49.9768),589,True,Praha 16,153 00
84,0.6799558026865248,49.9768,14.3594,POINT (14.3594 49.9768),278,True,Praha 16,153 00
85,0.6751567398665166,49.9768,14.3644,POINT (14.3644 49.9768),278,True,Praha-Lipence,
86,0.9978343371326196,49.9768,14.3694,POINT (14.3694 49.9768),41,True,,
87,1.347112636497314,49.9768,14.3744,POINT (14.3744 49.9768),41,True,Praha-Zbraslav,
88,1.205919108225881,49.9768,14.3794,POINT (14.3794 49.9768),271,True,Praha-Zbraslav,
89,0.959508103235692,49.9768,14.3844,POINT (14.3844 49.9768),262,True,,
90,0.4062085920987636,49.9768,14.3894,POINT (14.3894 49.9768),262,True,Praha-Zbraslav,156 00
91,0.0560796443351853,49.9768,14.3944,POINT (14.3944 49.9768),94,True,Praha-Zbraslav,156 00
92,0.5976264048288803,49.9768,14.3994,POINT (14.3994 49.9768),94,True,Praha-Zbraslav,156 00
93,1.1520502215566897,49.9768,14.4044,POINT (14.4044 49.9768),94,True,Praha-Zbraslav,156 00
94,1.7068485891339222,49.9768,14.4094,POINT (14.4094 49.9768),94,True,Praha 12,
95,2.2617458963085912,49.9768,14.4144,POINT (14.4144 49.9768),94,True,Praha 12,
96,2.8166836692657067,49.9768,14.4194,POINT (14.4194 49.9768),94,True,Praha 12,
97,3.3057984521009107,49.9768,14.4244,POINT (14.4244 49.9768),342,True,Praha 12,
98,3.4507366121109952,49.9768,14.4294,POINT (14.4294 49.9768),74,True,Praha 12,
99,3.3531615968400974,49.9768,14.4344,POINT (14.4344 49.9768),74,True,Praha 12,
